timestamp,demand_mw,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m,temperature,humidity,wind_speed,hour,day_of_week,day_of_month,month,is_weekend,season,lag_1h,lag_2h,lag_3h,lag_24h,lag_48h,lag_168h,rolling_mean_3h,rolling_mean_6h,rolling_mean_24h,rolling_max_24h,temperature_squared,temperature_x_hour,temperature_x_weekend
2023-01-10 12:00:00,4900.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,1,10,1,0,1,4598.15,4525.72,4574.49,4778.62,4402.04,4809.19,4566.120000000001,4338.165,4297.298333333333,5266.349999999999,136.89,140.39999999999998,0.0
2023-01-10 13:00:00,4902.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,1,10,1,0,1,4900.7,4598.15,4525.72,4777.51,4288.15,4802.78,4674.8566666666675,4510.658333333334,4302.385,5266.349999999999,136.89,152.1,0.0
2023-01-10 14:00:00,4838.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,1,10,1,0,1,4902.15,4900.7,4598.15,4866.39,4485.07,4882.39,4800.333333333333,4625.844999999999,4307.578333333334,5266.349999999999,136.89,163.79999999999998,0.0
2023-01-10 15:00:00,4792.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,1,10,1,0,1,4838.02,4902.15,4900.7,4811.97,4418.64,4778.98,4880.290000000001,4723.205,4306.396250000001,5266.349999999999,136.89,175.5,0.0
2023-01-10 16:00:00,4535.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,1,10,1,0,1,4792.98,4838.02,4902.15,4555.110000000001,4076.87,4404.44,4844.383333333334,4759.62,4305.6050000000005,5266.349999999999,136.89,187.2,0.0
2023-01-10 17:00:00,4885.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,1,10,1,0,1,4535.84,4792.98,4838.02,4825.09,4508.64,4675.05,4722.280000000002,4761.306666666666,4304.802083333333,5266.349999999999,136.89,198.89999999999998,0.0
2023-01-10 18:00:00,5129.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,1,10,1,0,1,4885.5,4535.84,4792.98,5218.650000000001,4751.29,5172.25,4738.1066666666675,4809.198333333333,4307.319166666667,5266.349999999999,136.89,210.6,0.0
2023-01-10 19:00:00,5263.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,1,10,1,0,1,5129.68,4885.5,4535.84,5266.349999999999,4738.6,5299.92,4850.340000000001,4847.361666666667,4303.612083333333,5266.349999999999,136.89,222.29999999999998,0.0
2023-01-10 20:00:00,5332.349999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,1,10,1,0,1,5263.02,5129.68,4885.5,5123.26,4617.75,4889.08,5092.7333333333345,4907.506666666667,4303.473333333332,5263.02,136.89,234.0,0.0
2023-01-10 21:00:00,4926.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,1,10,1,0,1,5332.349999999999,5263.02,5129.68,4850.08,4426.5,4872.2,5241.683333333334,4989.895,4312.185416666666,5332.349999999999,136.89,245.7,0.0
2023-01-10 22:00:00,4220.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,1,10,1,0,1,4926.58,5332.349999999999,5263.02,4244.91,3899.61,4138.22,5173.9833333333345,5012.161666666667,4315.372916666666,5332.349999999999,136.89,257.4,0.0
2023-01-10 23:00:00,3807.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,1,10,1,0,1,4220.93,4926.58,5332.349999999999,3827.42,3572.54,3886.4,4826.62,4959.676666666667,4314.37375,5332.349999999999,136.89,269.09999999999997,0.0
2023-01-11 00:00:00,3183.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,2,11,1,0,1,3807.88,4220.93,4926.58,3033.75,3269.09,3153.98,4318.463333333334,4780.073333333334,4313.559583333333,5332.349999999999,136.89,0.0,0.0
2023-01-11 01:00:00,3535.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,2,11,1,0,1,3183.59,3807.88,4220.93,3368.11,3092.0,3318.62,3737.466666666667,4455.725,4319.8029166666665,5332.349999999999,136.89,11.7,0.0
2023-01-11 02:00:00,3482.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,2,11,1,0,1,3535.62,3183.59,3807.88,3215.69,3402.96,3409.99,3509.0300000000007,4167.825,4326.7825,5332.349999999999,136.89,23.4,0.0
2023-01-11 03:00:00,3610.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,2,11,1,0,1,3482.3,3535.62,3183.59,3540.31,3313.91,3516.7,3400.503333333334,3859.483333333333,4337.89125,5332.349999999999,136.89,35.099999999999994,0.0
2023-01-11 04:00:00,3427.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,2,11,1,0,1,3610.12,3482.3,3535.62,3367.66,3387.36,3489.19,3542.6800000000003,3640.0733333333337,4340.8,5332.349999999999,136.89,46.8,0.0
2023-01-11 05:00:00,3458.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,2,11,1,0,1,3427.09,3610.12,3482.3,3435.29,3400.14,3308.15,3506.503333333334,3507.7666666666664,4343.27625,5332.349999999999,136.89,58.5,0.0
2023-01-11 06:00:00,3916.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,2,11,1,0,1,3458.89,3427.09,3610.12,3865.74,3832.76,3795.23,3498.7000000000007,3449.601666666667,4344.2595833333335,5332.349999999999,136.89,70.19999999999999,0.0
2023-01-11 07:00:00,4024.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,2,11,1,0,1,3916.36,3458.89,3427.09,4211.03,4164.65,4079.98,3600.7800000000007,3571.7299999999996,4346.368750000001,5332.349999999999,136.89,81.89999999999999,0.0
2023-01-11 08:00:00,4284.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,2,11,1,0,1,4024.65,3916.36,3458.89,4253.86,4167.23,4317.3,3799.966666666667,3653.235,4338.602916666667,5332.349999999999,136.89,93.6,0.0
2023-01-11 09:00:00,4502.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,2,11,1,0,1,4284.21,4024.65,3916.36,4574.49,4539.56,4511.03,4075.073333333334,3786.8866666666668,4339.8675,5332.349999999999,136.89,105.3,0.0
2023-01-11 10:00:00,4542.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,2,11,1,0,1,4502.26,4284.21,4024.65,4525.72,4415.52,4506.29,4270.373333333334,3935.5766666666664,4336.857916666667,5332.349999999999,136.89,117.0,0.0
2023-01-11 11:00:00,4596.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,2,11,1,0,1,4542.08,4502.26,4284.21,4598.15,4677.08,4521.06,4442.850000000001,4121.408333333334,4337.539583333333,5332.349999999999,136.89,128.7,0.0
2023-01-11 12:00:00,4846.6900000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,2,11,1,0,1,4596.14,4542.08,4502.26,4900.7,4778.62,4611.62,4546.826666666668,4310.95,4337.455833333333,5332.349999999999,136.89,140.39999999999998,0.0
2023-01-11 13:00:00,4743.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,2,11,1,0,1,4846.6900000000005,4596.14,4542.08,4902.15,4777.51,4736.11,4661.636666666668,4466.005,4335.205416666667,5332.349999999999,136.89,152.1,0.0
2023-01-11 14:00:00,4799.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,2,11,1,0,1,4743.22,4846.6900000000005,4596.14,4838.02,4866.39,4850.54,4728.683333333334,4585.766666666667,4328.583333333333,5332.349999999999,136.89,163.79999999999998,0.0
2023-01-11 15:00:00,4772.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,2,11,1,0,1,4799.6,4743.22,4846.6900000000005,4792.98,4811.97,4827.76,4796.503333333335,4671.665,4326.9825,5332.349999999999,136.89,175.5,0.0
2023-01-11 16:00:00,4613.139999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,2,11,1,0,1,4772.92,4799.6,4743.22,4535.84,4555.110000000001,4567.42,4771.913333333335,4716.775000000001,4326.1466666666665,5332.349999999999,136.89,187.2,0.0
2023-01-11 17:00:00,4856.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,2,11,1,0,1,4613.139999999999,4772.92,4799.6,4885.5,4825.09,4693.96,4728.553333333334,4728.618333333333,4329.3675,5332.349999999999,136.89,198.89999999999998,0.0
2023-01-11 18:00:00,5141.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,2,11,1,0,1,4856.83,4613.139999999999,4772.92,5129.68,5218.650000000001,4975.759999999999,4747.63,4772.066666666667,4328.172916666667,5332.349999999999,136.89,210.6,0.0
2023-01-11 19:00:00,5157.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,2,11,1,0,1,5141.87,4856.83,4613.139999999999,5263.02,5266.349999999999,5270.33,4870.613333333334,4821.263333333333,4328.680833333333,5332.349999999999,136.89,222.29999999999998,0.0
2023-01-11 20:00:00,5062.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,2,11,1,0,1,5157.39,5141.87,4856.83,5332.349999999999,5123.26,5139.860000000001,5052.030000000001,4890.291666666667,4324.279583333334,5332.349999999999,136.89,234.0,0.0
2023-01-11 21:00:00,4761.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,2,11,1,0,1,5062.8,5157.39,5141.87,4926.58,4850.08,4726.98,5120.686666666667,4934.158333333334,4313.048333333333,5157.39,136.89,245.7,0.0
2023-01-11 22:00:00,4218.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,2,11,1,0,1,4761.87,5062.8,5157.39,4220.93,4244.91,4275.78,4994.020000000001,4932.316666666667,4306.185416666666,5157.39,136.89,257.4,0.0
2023-01-11 23:00:00,3697.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,2,11,1,0,1,4218.02,4761.87,5062.8,3807.88,3827.42,3689.7,4680.896666666667,4866.463333333333,4306.064166666667,5157.39,136.89,269.09999999999997,0.0
2023-01-12 00:00:00,3149.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,3,12,1,0,1,3697.72,4218.02,4761.87,3183.59,3033.75,3280.77,4225.870000000001,4673.278333333333,4301.474166666667,5157.39,136.89,0.0,0.0
2023-01-12 01:00:00,3223.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,3,12,1,0,1,3149.82,3697.72,4218.02,3535.62,3368.11,3309.62,3688.5200000000004,4341.2699999999995,4300.067083333333,5157.39,136.89,11.7,0.0
2023-01-12 02:00:00,3492.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,3,12,1,0,1,3223.55,3149.82,3697.72,3482.3,3215.69,3457.53,3357.0300000000007,4018.963333333333,4287.064166666666,5157.39,136.89,23.4,0.0
