timestamp,demand_mw,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m,temperature,humidity,wind_speed
2023-01-02 06:00:00,3861.62,6.7,95.0,5.0,0.0,4.6,6.7,95.0,4.6
2023-01-02 07:00:00,4014.29,6.3,95.0,4.4,0.0,5.0,6.3,95.0,5.0
2023-01-02 08:00:00,4229.41,8.8,91.0,7.2,0.0,6.4,8.8,91.0,6.4
2023-01-02 09:00:00,4567.92,12.1,83.0,11.3,0.0,4.0,12.1,83.0,4.0
2023-01-02 10:00:00,4329.95,15.0,73.0,14.6,0.0,3.1,15.0,73.0,3.1
2023-01-02 11:00:00,4733.52,16.6,65.0,16.3,0.0,2.0,16.6,65.0,2.0
2023-01-02 12:00:00,4837.570000000001,17.5,58.0,17.0,0.0,2.4,17.5,58.0,2.4
2023-01-02 13:00:00,4896.91,18.0,55.0,17.1,0.0,4.1,18.0,55.0,4.1
2023-01-02 14:00:00,4713.33,18.2,53.0,16.9,0.0,5.8,18.2,53.0,5.8
2023-01-02 15:00:00,4558.38,17.9,53.0,16.4,0.0,7.0,17.9,53.0,7.0
2023-01-02 16:00:00,4430.64,17.0,59.0,15.9,0.0,4.9,17.0,59.0,4.9
2023-01-02 17:00:00,4800.12,15.2,68.0,14.5,0.0,3.7,15.2,68.0,3.7
2023-01-02 18:00:00,5231.69,14.1,73.0,13.7,0.0,1.3,14.1,73.0,1.3
2023-01-02 19:00:00,5180.38,13.3,76.0,12.8,0.0,2.2,13.3,76.0,2.2
2023-01-02 20:00:00,5166.95,12.8,77.0,12.0,0.0,3.9,12.8,77.0,3.9
2023-01-02 21:00:00,4839.19,12.4,79.0,11.3,0.0,5.2,12.4,79.0,5.2
2023-01-02 22:00:00,4117.54,12.2,80.0,11.3,0.0,4.3,12.2,80.0,4.3
2023-01-02 23:00:00,3876.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 00:00:00,3165.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 01:00:00,3292.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 02:00:00,3518.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 03:00:00,3507.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 04:00:00,3556.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 05:00:00,3547.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 06:00:00,3822.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 07:00:00,4075.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 08:00:00,4218.6900000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 09:00:00,4543.9400000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 10:00:00,4464.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 11:00:00,4763.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 12:00:00,4809.19,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 13:00:00,4802.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 14:00:00,4882.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 15:00:00,4778.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 16:00:00,4404.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 17:00:00,4675.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 18:00:00,5172.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 19:00:00,5299.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 20:00:00,4889.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 21:00:00,4872.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 22:00:00,4138.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-03 23:00:00,3886.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 00:00:00,3153.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 01:00:00,3318.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 02:00:00,3409.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 03:00:00,3516.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 04:00:00,3489.19,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 05:00:00,3308.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 06:00:00,3795.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 07:00:00,4079.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 08:00:00,4317.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 09:00:00,4511.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 10:00:00,4506.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 11:00:00,4521.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 12:00:00,4611.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 13:00:00,4736.11,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 14:00:00,4850.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 15:00:00,4827.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 16:00:00,4567.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 17:00:00,4693.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 18:00:00,4975.759999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 19:00:00,5270.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 20:00:00,5139.860000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 21:00:00,4726.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 22:00:00,4275.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-04 23:00:00,3689.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 00:00:00,3280.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 01:00:00,3309.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 02:00:00,3457.5299999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 03:00:00,3339.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 04:00:00,3466.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 05:00:00,3495.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 06:00:00,3615.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 07:00:00,3969.0499999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 08:00:00,4266.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 09:00:00,4663.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 10:00:00,4522.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 11:00:00,4829.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 12:00:00,4845.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 13:00:00,4897.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 14:00:00,4632.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 15:00:00,4552.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 16:00:00,4535.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 17:00:00,4904.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 18:00:00,5106.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 19:00:00,5217.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 20:00:00,4932.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 21:00:00,4762.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 22:00:00,4190.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-05 23:00:00,3763.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 00:00:00,3177.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 01:00:00,3346.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 02:00:00,3499.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 03:00:00,3298.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 04:00:00,3467.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 05:00:00,3519.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 06:00:00,3724.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 07:00:00,4044.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 08:00:00,4280.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 09:00:00,4527.47,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 10:00:00,4591.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 11:00:00,4652.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 12:00:00,4856.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 13:00:00,4908.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 14:00:00,4900.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 15:00:00,4668.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 16:00:00,4527.47,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 17:00:00,4701.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 18:00:00,5187.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 19:00:00,5214.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 20:00:00,5305.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 21:00:00,5091.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 22:00:00,4290.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-06 23:00:00,3663.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 00:00:00,3014.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 01:00:00,3168.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 02:00:00,3307.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 03:00:00,3227.1699999999996,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 04:00:00,3056.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 05:00:00,3281.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 06:00:00,3663.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 07:00:00,3794.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 08:00:00,4206.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 09:00:00,4423.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 10:00:00,4390.9400000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 11:00:00,4579.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 12:00:00,4576.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 13:00:00,4674.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 14:00:00,4565.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 15:00:00,4516.11,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 16:00:00,4459.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 17:00:00,4637.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 18:00:00,4933.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 19:00:00,4938.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 20:00:00,4937.73,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 21:00:00,4796.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 22:00:00,4102.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-07 23:00:00,3672.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 00:00:00,2976.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 01:00:00,2985.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 02:00:00,3135.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 03:00:00,3037.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 04:00:00,3094.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 05:00:00,3239.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 06:00:00,3326.9300000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 07:00:00,3596.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 08:00:00,3946.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 09:00:00,4111.69,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 10:00:00,4208.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 11:00:00,4293.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 12:00:00,4402.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 13:00:00,4288.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 14:00:00,4485.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 15:00:00,4418.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 16:00:00,4076.8700000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 17:00:00,4508.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 18:00:00,4751.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 19:00:00,4738.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 20:00:00,4617.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 21:00:00,4426.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 22:00:00,3899.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-08 23:00:00,3572.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 00:00:00,3269.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 01:00:00,3092.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 02:00:00,3402.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 03:00:00,3313.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 04:00:00,3387.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 05:00:00,3400.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 06:00:00,3832.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 07:00:00,4164.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 08:00:00,4167.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 09:00:00,4539.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 10:00:00,4415.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 11:00:00,4677.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 12:00:00,4778.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 13:00:00,4777.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 14:00:00,4866.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 15:00:00,4811.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 16:00:00,4555.110000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 17:00:00,4825.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 18:00:00,5218.650000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 19:00:00,5266.349999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 20:00:00,5123.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 21:00:00,4850.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 22:00:00,4244.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-09 23:00:00,3827.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 00:00:00,3033.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 01:00:00,3368.1099999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 02:00:00,3215.69,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 03:00:00,3540.31,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 04:00:00,3367.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 05:00:00,3435.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 06:00:00,3865.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 07:00:00,4211.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 08:00:00,4253.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 09:00:00,4574.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 10:00:00,4525.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 11:00:00,4598.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 12:00:00,4900.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 13:00:00,4902.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 14:00:00,4838.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 15:00:00,4792.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 16:00:00,4535.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 17:00:00,4885.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 18:00:00,5129.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 19:00:00,5263.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 20:00:00,5332.349999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 21:00:00,4926.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 22:00:00,4220.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-10 23:00:00,3807.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 00:00:00,3183.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 01:00:00,3535.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 02:00:00,3482.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 03:00:00,3610.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 04:00:00,3427.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 05:00:00,3458.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 06:00:00,3916.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 07:00:00,4024.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 08:00:00,4284.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 09:00:00,4502.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 10:00:00,4542.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 11:00:00,4596.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 12:00:00,4846.6900000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 13:00:00,4743.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 14:00:00,4799.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 15:00:00,4772.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 16:00:00,4613.139999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 17:00:00,4856.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 18:00:00,5141.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 19:00:00,5157.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 20:00:00,5062.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 21:00:00,4761.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 22:00:00,4218.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-11 23:00:00,3697.7200000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 00:00:00,3149.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 01:00:00,3223.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 02:00:00,3492.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 03:00:00,3573.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 04:00:00,3419.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 05:00:00,3441.4900000000002,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 06:00:00,3839.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 07:00:00,3858.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 08:00:00,4312.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 09:00:00,4522.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-01-12 10:00:00,4457.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
