timestamp,demand_mw,area,feeder,is_synthetic
2023-01-01 07:00:00,659.56,North Delhi,TPDDL-North,True
2023-01-01 07:00:00,612.5,West Delhi,BRPL-West,True
2023-01-01 07:00:00,443.13,East Delhi,BYPL-East,True
2023-01-01 07:00:00,229.56,Central Delhi,NDMC-Central,True
2023-01-01 08:00:00,957.41,South Delhi,BRPL-South,True
2023-01-01 08:00:00,764.16,North Delhi,TPDDL-North,True
2023-01-01 08:00:00,707.5,West Delhi,BRPL-West,True
2023-01-01 08:00:00,528.07,East Delhi,BYPL-East,True
2023-01-01 08:00:00,251.94,Central Delhi,NDMC-Central,True
2023-01-01 09:00:00,983.84,South Delhi,BRPL-South,True
2023-01-01 09:00:00,781.94,North Delhi,TPDDL-North,True
2023-01-01 09:00:00,720.87,West Delhi,BRPL-West,True
2023-01-01 09:00:00,521.66,East Delhi,BYPL-East,True
2023-01-01 09:00:00,243.4,Central Delhi,NDMC-Central,True
2023-01-01 10:00:00,893.51,South Delhi,BRPL-South,True
2023-01-01 10:00:00,724.09,North Delhi,TPDDL-North,True
2023-01-01 10:00:00,650.29,West Delhi,BRPL-West,True
2023-01-01 10:00:00,484.76,East Delhi,BYPL-East,True
2023-01-01 10:00:00,240.17,Central Delhi,NDMC-Central,True
2023-01-01 11:00:00,836.93,South Delhi,BRPL-South,True
2023-01-01 11:00:00,678.02,North Delhi,TPDDL-North,True
2023-01-01 11:00:00,620.32,West Delhi,BRPL-West,True
2023-01-01 11:00:00,450.54,East Delhi,BYPL-East,True
2023-01-01 11:00:00,231.72,Central Delhi,NDMC-Central,True
2023-01-01 12:00:00,813.59,South Delhi,BRPL-South,True
2023-01-01 12:00:00,636.42,North Delhi,TPDDL-North,True
2023-01-01 12:00:00,592.42,West Delhi,BRPL-West,True
2023-01-01 12:00:00,418.62,East Delhi,BYPL-East,True
2023-01-01 12:00:00,221.78,Central Delhi,NDMC-Central,True
2023-01-01 13:00:00,803.35,South Delhi,BRPL-South,True
2023-01-01 13:00:00,644.48,North Delhi,TPDDL-North,True
2023-01-01 13:00:00,587.78,West Delhi,BRPL-West,True
2023-01-01 13:00:00,432.37,East Delhi,BYPL-East,True
2023-01-01 13:00:00,199.7,Central Delhi,NDMC-Central,True
2023-01-01 14:00:00,789.98,South Delhi,BRPL-South,True
2023-01-01 14:00:00,621.35,North Delhi,TPDDL-North,True
2023-01-01 14:00:00,577.08,West Delhi,BRPL-West,True
2023-01-01 14:00:00,434.71,East Delhi,BYPL-East,True
2023-01-01 14:00:00,219.64,Central Delhi,NDMC-Central,True
2023-01-01 15:00:00,797.28,South Delhi,BRPL-South,True
2023-01-01 15:00:00,632.14,North Delhi,TPDDL-North,True
2023-01-01 15:00:00,572.84,West Delhi,BRPL-West,True
2023-01-01 15:00:00,423.89,East Delhi,BYPL-East,True
2023-01-01 15:00:00,220.08,Central Delhi,NDMC-Central,True
2023-01-01 16:00:00,808.82,South Delhi,BRPL-South,True
2023-01-01 16:00:00,631.75,North Delhi,TPDDL-North,True
2023-01-01 16:00:00,591.57,West Delhi,BRPL-West,True
2023-01-01 16:00:00,414.32,East Delhi,BYPL-East,True
2023-01-01 16:00:00,221.25,Central Delhi,NDMC-Central,True
2023-01-01 17:00:00,907.18,South Delhi,BRPL-South,True
2023-01-01 17:00:00,720.4,North Delhi,TPDDL-North,True
2023-01-01 17:00:00,675.88,West Delhi,BRPL-West,True
2023-01-01 17:00:00,491.26,East Delhi,BYPL-East,True
2023-01-01 17:00:00,245.25,Central Delhi,NDMC-Central,True
2023-01-01 18:00:00,1079.12,South Delhi,BRPL-South,True
2023-01-01 18:00:00,854.35,North Delhi,TPDDL-North,True
2023-01-01 18:00:00,773.34,West Delhi,BRPL-West,True
2023-01-01 18:00:00,570.33,East Delhi,BYPL-East,True
2023-01-01 18:00:00,280.8,Central Delhi,NDMC-Central,True
2023-01-01 19:00:00,1147.08,South Delhi,BRPL-South,True
2023-01-01 19:00:00,911.8,North Delhi,TPDDL-North,True
2023-01-01 19:00:00,836.8,West Delhi,BRPL-West,True
2023-01-01 19:00:00,594.83,East Delhi,BYPL-East,True
2023-01-01 19:00:00,303.68,Central Delhi,NDMC-Central,True
2023-01-01 20:00:00,1096.14,South Delhi,BRPL-South,True
2023-01-01 20:00:00,869.08,North Delhi,TPDDL-North,True
2023-01-01 20:00:00,802.39,West Delhi,BRPL-West,True
2023-01-01 20:00:00,588.33,East Delhi,BYPL-East,True
2023-01-01 20:00:00,292.39,Central Delhi,NDMC-Central,True
2023-01-01 21:00:00,977.07,South Delhi,BRPL-South,True
2023-01-01 21:00:00,788.51,North Delhi,TPDDL-North,True
2023-01-01 21:00:00,721.06,West Delhi,BRPL-West,True
2023-01-01 21:00:00,528.68,East Delhi,BYPL-East,True
2023-01-01 21:00:00,264.25,Central Delhi,NDMC-Central,True
2023-01-01 22:00:00,773.65,South Delhi,BRPL-South,True
2023-01-01 22:00:00,617.95,North Delhi,TPDDL-North,True
2023-01-01 22:00:00,570.3,West Delhi,BRPL-West,True
2023-01-01 22:00:00,422.07,East Delhi,BYPL-East,True
2023-01-01 22:00:00,209.41,Central Delhi,NDMC-Central,True
2023-01-01 23:00:00,665.87,South Delhi,BRPL-South,True
2023-01-01 23:00:00,532.65,North Delhi,TPDDL-North,True
2023-01-01 23:00:00,491.93,West Delhi,BRPL-West,True
2023-01-01 23:00:00,360.01,East Delhi,BYPL-East,True
2023-01-01 23:00:00,187.03,Central Delhi,NDMC-Central,True
2023-01-02 00:00:00,614.19,South Delhi,BRPL-South,True
2023-01-02 00:00:00,503.91,North Delhi,TPDDL-North,True
2023-01-02 00:00:00,466.92,West Delhi,BRPL-West,True
2023-01-02 00:00:00,343.68,East Delhi,BYPL-East,True
2023-01-02 00:00:00,160.08,Central Delhi,NDMC-Central,True
2023-01-02 01:00:00,629.13,South Delhi,BRPL-South,True
2023-01-02 01:00:00,499.7,North Delhi,TPDDL-North,True
2023-01-02 01:00:00,472.28,West Delhi,BRPL-West,True
2023-01-02 01:00:00,321.63,East Delhi,BYPL-East,True
2023-01-02 01:00:00,160.21,Central Delhi,NDMC-Central,True
2023-01-02 02:00:00,600.11,South Delhi,BRPL-South,True
2023-01-02 02:00:00,492.84,North Delhi,TPDDL-North,True
2023-01-02 02:00:00,468.82,West Delhi,BRPL-West,True
2023-01-02 02:00:00,327.43,East Delhi,BYPL-East,True
2023-01-02 02:00:00,164.7,Central Delhi,NDMC-Central,True
2023-01-02 03:00:00,618.5,South Delhi,BRPL-South,True
2023-01-02 03:00:00,490.35,North Delhi,TPDDL-North,True
2023-01-02 03:00:00,453.26,West Delhi,BRPL-West,True
2023-01-02 03:00:00,330.66,East Delhi,BYPL-East,True
2023-01-02 03:00:00,156.99,Central Delhi,NDMC-Central,True
2023-01-02 04:00:00,619.75,South Delhi,BRPL-South,True
2023-01-02 04:00:00,502.33,North Delhi,TPDDL-North,True
2023-01-02 04:00:00,462.46,West Delhi,BRPL-West,True
2023-01-02 04:00:00,341.32,East Delhi,BYPL-East,True
2023-01-02 04:00:00,168.15,Central Delhi,NDMC-Central,True
2023-01-02 05:00:00,649.55,South Delhi,BRPL-South,True
2023-01-02 05:00:00,523.36,North Delhi,TPDDL-North,True
2023-01-02 05:00:00,469.49,West Delhi,BRPL-West,True
2023-01-02 05:00:00,339.82,East Delhi,BYPL-East,True
2023-01-02 05:00:00,171.46,Central Delhi,NDMC-Central,True
2023-01-02 06:00:00,712.84,South Delhi,BRPL-South,True
2023-01-02 06:00:00,581.69,North Delhi,TPDDL-North,True
2023-01-02 06:00:00,538.62,West Delhi,BRPL-West,True
2023-01-02 06:00:00,379.94,East Delhi,BYPL-East,True
2023-01-02 06:00:00,196.29,Central Delhi,NDMC-Central,True
2023-01-02 07:00:00,876.3,South Delhi,BRPL-South,True
2023-01-02 07:00:00,696.93,North Delhi,TPDDL-North,True
2023-01-02 07:00:00,662.75,West Delhi,BRPL-West,True
2023-01-02 07:00:00,462.02,East Delhi,BYPL-East,True
2023-01-02 07:00:00,224.79,Central Delhi,NDMC-Central,True
2023-01-02 08:00:00,1015.82,South Delhi,BRPL-South,True
2023-01-02 08:00:00,813.43,North Delhi,TPDDL-North,True
2023-01-02 08:00:00,749.02,West Delhi,BRPL-West,True
2023-01-02 08:00:00,556.87,East Delhi,BYPL-East,True
2023-01-02 08:00:00,264.21,Central Delhi,NDMC-Central,True
2023-01-02 09:00:00,1035.53,South Delhi,BRPL-South,True
2023-01-02 09:00:00,845.0,North Delhi,TPDDL-North,True
2023-01-02 09:00:00,770.3,West Delhi,BRPL-West,True
2023-01-02 09:00:00,561.15,East Delhi,BYPL-East,True
2023-01-02 09:00:00,272.66,Central Delhi,NDMC-Central,True
2023-01-02 10:00:00,975.56,South Delhi,BRPL-South,True
2023-01-02 10:00:00,779.67,North Delhi,TPDDL-North,True
2023-01-02 10:00:00,710.32,West Delhi,BRPL-West,True
2023-01-02 10:00:00,510.82,East Delhi,BYPL-East,True
2023-01-02 10:00:00,258.6,Central Delhi,NDMC-Central,True
2023-01-02 11:00:00,923.95,South Delhi,BRPL-South,True
2023-01-02 11:00:00,719.86,North Delhi,TPDDL-North,True
2023-01-02 11:00:00,661.5,West Delhi,BRPL-West,True
2023-01-02 11:00:00,480.72,East Delhi,BYPL-East,True
2023-01-02 11:00:00,239.58,Central Delhi,NDMC-Central,True
2023-01-02 12:00:00,870.99,South Delhi,BRPL-South,True
2023-01-02 12:00:00,704.56,North Delhi,TPDDL-North,True
2023-01-02 12:00:00,642.51,West Delhi,BRPL-West,True
2023-01-02 12:00:00,465.08,East Delhi,BYPL-East,True
2023-01-02 12:00:00,234.51,Central Delhi,NDMC-Central,True
2023-01-02 13:00:00,848.84,South Delhi,BRPL-South,True
2023-01-02 13:00:00,661.62,North Delhi,TPDDL-North,True
2023-01-02 13:00:00,627.39,West Delhi,BRPL-West,True
2023-01-02 13:00:00,443.44,East Delhi,BYPL-East,True
2023-01-02 13:00:00,221.48,Central Delhi,NDMC-Central,True
2023-01-02 14:00:00,851.37,South Delhi,BRPL-South,True
2023-01-02 14:00:00,678.31,North Delhi,TPDDL-North,True
2023-01-02 14:00:00,626.23,West Delhi,BRPL-West,True
2023-01-02 14:00:00,453.74,East Delhi,BYPL-East,True
2023-01-02 14:00:00,223.99,Central Delhi,NDMC-Central,True
2023-01-02 15:00:00,876.83,South Delhi,BRPL-South,True
2023-01-02 15:00:00,697.34,North Delhi,TPDDL-North,True
2023-01-02 15:00:00,636.45,West Delhi,BRPL-West,True
2023-01-02 15:00:00,466.66,East Delhi,BYPL-East,True
2023-01-02 15:00:00,224.92,Central Delhi,NDMC-Central,True
2023-01-02 16:00:00,914.97,South Delhi,BRPL-South,True
2023-01-02 16:00:00,709.36,North Delhi,TPDDL-North,True
2023-01-02 16:00:00,659.12,West Delhi,BRPL-West,True
2023-01-02 16:00:00,476.41,East Delhi,BYPL-East,True
2023-01-02 16:00:00,236.76,Central Delhi,NDMC-Central,True
2023-01-02 17:00:00,990.87,South Delhi,BRPL-South,True
2023-01-02 17:00:00,789.43,North Delhi,TPDDL-North,True
2023-01-02 17:00:00,738.81,West Delhi,BRPL-West,True
2023-01-02 17:00:00,520.77,East Delhi,BYPL-East,True
2023-01-02 17:00:00,273.07,Central Delhi,NDMC-Central,True
2023-01-02 18:00:00,1161.12,South Delhi,BRPL-South,True
2023-01-02 18:00:00,921.7,North Delhi,TPDDL-North,True
2023-01-02 18:00:00,851.94,West Delhi,BRPL-West,True
2023-01-02 18:00:00,615.23,East Delhi,BYPL-East,True
2023-01-02 18:00:00,299.44,Central Delhi,NDMC-Central,True
2023-01-02 19:00:00,1218.42,South Delhi,BRPL-South,True
2023-01-02 19:00:00,986.96,North Delhi,TPDDL-North,True
2023-01-02 19:00:00,904.73,West Delhi,BRPL-West,True
2023-01-02 19:00:00,656.41,East Delhi,BYPL-East,True
2023-01-02 19:00:00,324.11,Central Delhi,NDMC-Central,True
2023-01-02 20:00:00,1203.47,South Delhi,BRPL-South,True
2023-01-02 20:00:00,961.39,North Delhi,TPDDL-North,True
2023-01-02 20:00:00,869.69,West Delhi,BRPL-West,True
2023-01-02 20:00:00,643.15,East Delhi,BYPL-East,True
2023-01-02 20:00:00,325.51,Central Delhi,NDMC-Central,True
2023-01-02 21:00:00,1074.97,South Delhi,BRPL-South,True
2023-01-02 21:00:00,873.69,North Delhi,TPDDL-North,True
2023-01-02 21:00:00,779.88,West Delhi,BRPL-West,True
2023-01-02 21:00:00,567.74,East Delhi,BYPL-East,True
2023-01-02 21:00:00,287.58,Central Delhi,NDMC-Central,True
2023-01-02 22:00:00,843.06,South Delhi,BRPL-South,True
2023-01-02 22:00:00,657.68,North Delhi,TPDDL-North,True
2023-01-02 22:00:00,621.64,West Delhi,BRPL-West,True
2023-01-02 22:00:00,450.58,East Delhi,BYPL-East,True
2023-01-02 22:00:00,207.34,Central Delhi,NDMC-Central,True
2023-01-02 23:00:00,706.14,South Delhi,BRPL-South,True
2023-01-02 23:00:00,559.19,North Delhi,TPDDL-North,True
2023-01-02 23:00:00,514.9,West Delhi,BRPL-West,True
2023-01-02 23:00:00,366.4,East Delhi,BYPL-East,True
2023-01-02 23:00:00,191.88,Central Delhi,NDMC-Central,True
2023-01-03 00:00:00,631.9,South Delhi,BRPL-South,True
2023-01-03 00:00:00,496.36,North Delhi,TPDDL-North,True
2023-01-03 00:00:00,435.78,West Delhi,BRPL-West,True
2023-01-03 00:00:00,331.78,East Delhi,BYPL-East,True
2023-01-03 00:00:00,163.19,Central Delhi,NDMC-Central,True
2023-01-03 01:00:00,605.5,South Delhi,BRPL-South,True
2023-01-03 01:00:00,494.27,North Delhi,TPDDL-North,True
2023-01-03 01:00:00,457.53,West Delhi,BRPL-West,True
2023-01-03 01:00:00,322.28,East Delhi,BYPL-East,True
2023-01-03 01:00:00,150.66,Central Delhi,NDMC-Central,True
2023-01-03 02:00:00,586.95,South Delhi,BRPL-South,True
2023-01-03 02:00:00,477.11,North Delhi,TPDDL-North,True
2023-01-03 02:00:00,440.99,West Delhi,BRPL-West,True
2023-01-03 02:00:00,317.5,East Delhi,BYPL-East,True
2023-01-03 02:00:00,155.35,Central Delhi,NDMC-Central,True
2023-01-03 03:00:00,598.54,South Delhi,BRPL-South,True
2023-01-03 03:00:00,478.9,North Delhi,TPDDL-North,True
2023-01-03 03:00:00,437.2,West Delhi,BRPL-West,True
2023-01-03 03:00:00,323.33,East Delhi,BYPL-East,True
2023-01-03 03:00:00,153.15,Central Delhi,NDMC-Central,True
2023-01-03 04:00:00,595.81,South Delhi,BRPL-South,True
2023-01-03 04:00:00,479.48,North Delhi,TPDDL-North,True
2023-01-03 04:00:00,438.62,West Delhi,BRPL-West,True
2023-01-03 04:00:00,306.03,East Delhi,BYPL-East,True
2023-01-03 04:00:00,156.85,Central Delhi,NDMC-Central,True
2023-01-03 05:00:00,629.4,South Delhi,BRPL-South,True
2023-01-03 05:00:00,502.86,North Delhi,TPDDL-North,True
2023-01-03 05:00:00,459.28,West Delhi,BRPL-West,True
2023-01-03 05:00:00,332.02,East Delhi,BYPL-East,True
2023-01-03 05:00:00,177.07,Central Delhi,NDMC-Central,True
2023-01-03 06:00:00,704.83,South Delhi,BRPL-South,True
2023-01-03 06:00:00,562.93,North Delhi,TPDDL-North,True
2023-01-03 06:00:00,532.09,West Delhi,BRPL-West,True
2023-01-03 06:00:00,380.66,East Delhi,BYPL-East,True
2023-01-03 06:00:00,184.85,Central Delhi,NDMC-Central,True
2023-01-03 07:00:00,878.6,South Delhi,BRPL-South,True
2023-01-03 07:00:00,695.84,North Delhi,TPDDL-North,True
2023-01-03 07:00:00,634.37,West Delhi,BRPL-West,True
2023-01-03 07:00:00,459.31,East Delhi,BYPL-East,True
2023-01-03 07:00:00,235.69,Central Delhi,NDMC-Central,True
2023-01-03 08:00:00,1041.51,South Delhi,BRPL-South,True
2023-01-03 08:00:00,844.02,North Delhi,TPDDL-North,True
2023-01-03 08:00:00,760.24,West Delhi,BRPL-West,True
2023-01-03 08:00:00,552.14,East Delhi,BYPL-East,True
2023-01-03 08:00:00,288.81,Central Delhi,NDMC-Central,True
2023-01-03 09:00:00,1054.31,South Delhi,BRPL-South,True
2023-01-03 09:00:00,838.3,North Delhi,TPDDL-North,True
2023-01-03 09:00:00,754.89,West Delhi,BRPL-West,True
2023-01-03 09:00:00,551.6,East Delhi,BYPL-East,True
2023-01-03 09:00:00,270.61,Central Delhi,NDMC-Central,True
2023-01-03 10:00:00,971.54,South Delhi,BRPL-South,True
2023-01-03 10:00:00,772.93,North Delhi,TPDDL-North,True
2023-01-03 10:00:00,725.07,West Delhi,BRPL-West,True
2023-01-03 10:00:00,505.43,East Delhi,BYPL-East,True
2023-01-03 10:00:00,249.71,Central Delhi,NDMC-Central,True
2023-01-03 11:00:00,891.53,South Delhi,BRPL-South,True
2023-01-03 11:00:00,715.83,North Delhi,TPDDL-North,True
2023-01-03 11:00:00,631.65,West Delhi,BRPL-West,True
2023-01-03 11:00:00,460.55,East Delhi,BYPL-East,True
2023-01-03 11:00:00,235.11,Central Delhi,NDMC-Central,True
2023-01-03 12:00:00,874.15,South Delhi,BRPL-South,True
2023-01-03 12:00:00,705.75,North Delhi,TPDDL-North,True
2023-01-03 12:00:00,629.77,West Delhi,BRPL-West,True
2023-01-03 12:00:00,459.06,East Delhi,BYPL-East,True
2023-01-03 12:00:00,223.52,Central Delhi,NDMC-Central,True
2023-01-03 13:00:00,848.43,South Delhi,BRPL-South,True
2023-01-03 13:00:00,686.92,North Delhi,TPDDL-North,True
2023-01-03 13:00:00,628.52,West Delhi,BRPL-West,True
2023-01-03 13:00:00,449.56,East Delhi,BYPL-East,True
2023-01-03 13:00:00,218.19,Central Delhi,NDMC-Central,True
2023-01-03 14:00:00,857.66,South Delhi,BRPL-South,True
2023-01-03 14:00:00,697.12,North Delhi,TPDDL-North,True
2023-01-03 14:00:00,625.7,West Delhi,BRPL-West,True
2023-01-03 14:00:00,442.86,East Delhi,BYPL-East,True
2023-01-03 14:00:00,225.81,Central Delhi,NDMC-Central,True
2023-01-03 15:00:00,867.99,South Delhi,BRPL-South,True
2023-01-03 15:00:00,681.61,North Delhi,TPDDL-North,True
2023-01-03 15:00:00,640.02,West Delhi,BRPL-West,True
2023-01-03 15:00:00,468.17,East Delhi,BYPL-East,True
2023-01-03 15:00:00,246.94,Central Delhi,NDMC-Central,True
2023-01-03 16:00:00,887.91,South Delhi,BRPL-South,True
2023-01-03 16:00:00,724.7,North Delhi,TPDDL-North,True
2023-01-03 16:00:00,666.69,West Delhi,BRPL-West,True
2023-01-03 16:00:00,483.39,East Delhi,BYPL-East,True
2023-01-03 16:00:00,231.56,Central Delhi,NDMC-Central,True
2023-01-03 17:00:00,989.87,South Delhi,BRPL-South,True
2023-01-03 17:00:00,799.49,North Delhi,TPDDL-North,True
2023-01-03 17:00:00,732.88,West Delhi,BRPL-West,True
2023-01-03 17:00:00,528.0,East Delhi,BYPL-East,True
2023-01-03 17:00:00,276.57,Central Delhi,NDMC-Central,True
2023-01-03 18:00:00,1151.64,South Delhi,BRPL-South,True
2023-01-03 18:00:00,908.73,North Delhi,TPDDL-North,True
2023-01-03 18:00:00,845.1,West Delhi,BRPL-West,True
2023-01-03 18:00:00,619.76,East Delhi,BYPL-East,True
2023-01-03 18:00:00,310.7,Central Delhi,NDMC-Central,True
2023-01-03 19:00:00,1233.1,South Delhi,BRPL-South,True
2023-01-03 19:00:00,996.29,North Delhi,TPDDL-North,True
2023-01-03 19:00:00,893.39,West Delhi,BRPL-West,True
2023-01-03 19:00:00,652.84,East Delhi,BYPL-East,True
2023-01-03 19:00:00,340.47,Central Delhi,NDMC-Central,True
2023-01-03 20:00:00,1186.06,South Delhi,BRPL-South,True
2023-01-03 20:00:00,961.01,North Delhi,TPDDL-North,True
2023-01-03 20:00:00,891.15,West Delhi,BRPL-West,True
2023-01-03 20:00:00,650.67,East Delhi,BYPL-East,True
2023-01-03 20:00:00,325.76,Central Delhi,NDMC-Central,True
2023-01-03 21:00:00,1065.73,South Delhi,BRPL-South,True
2023-01-03 21:00:00,839.87,North Delhi,TPDDL-North,True
2023-01-03 21:00:00,788.5,West Delhi,BRPL-West,True
2023-01-03 21:00:00,555.86,East Delhi,BYPL-East,True
2023-01-03 21:00:00,273.61,Central Delhi,NDMC-Central,True
2023-01-03 22:00:00,831.63,South Delhi,BRPL-South,True
2023-01-03 22:00:00,658.88,North Delhi,TPDDL-North,True
2023-01-03 22:00:00,609.24,West Delhi,BRPL-West,True
2023-01-03 22:00:00,445.33,East Delhi,BYPL-East,True
2023-01-03 22:00:00,235.17,Central Delhi,NDMC-Central,True
2023-01-03 23:00:00,700.61,South Delhi,BRPL-South,True
2023-01-03 23:00:00,552.77,North Delhi,TPDDL-North,True
2023-01-03 23:00:00,516.65,West Delhi,BRPL-West,True
2023-01-03 23:00:00,365.16,East Delhi,BYPL-East,True
2023-01-03 23:00:00,193.21,Central Delhi,NDMC-Central,True
2023-01-04 00:00:00,629.28,South Delhi,BRPL-South,True
2023-01-04 00:00:00,506.21,North Delhi,TPDDL-North,True
2023-01-04 00:00:00,446.85,West Delhi,BRPL-West,True
2023-01-04 00:00:00,317.33,East Delhi,BYPL-East,True
2023-01-04 00:00:00,155.66,Central Delhi,NDMC-Central,True
2023-01-04 01:00:00,641.98,South Delhi,BRPL-South,True
2023-01-04 01:00:00,493.23,North Delhi,TPDDL-North,True
2023-01-04 01:00:00,466.41,West Delhi,BRPL-West,True
2023-01-04 01:00:00,329.81,East Delhi,BYPL-East,True
2023-01-04 01:00:00,165.55,Central Delhi,NDMC-Central,True
2023-01-04 02:00:00,623.59,South Delhi,BRPL-South,True
2023-01-04 02:00:00,512.31,North Delhi,TPDDL-North,True
2023-01-04 02:00:00,462.24,West Delhi,BRPL-West,True
2023-01-04 02:00:00,335.85,East Delhi,BYPL-East,True
2023-01-04 02:00:00,176.76,Central Delhi,NDMC-Central,True
2023-01-04 03:00:00,609.1,South Delhi,BRPL-South,True
2023-01-04 03:00:00,499.88,North Delhi,TPDDL-North,True
2023-01-04 03:00:00,457.6,West Delhi,BRPL-West,True
2023-01-04 03:00:00,334.67,East Delhi,BYPL-East,True
2023-01-04 03:00:00,162.54,Central Delhi,NDMC-Central,True
2023-01-04 04:00:00,621.03,South Delhi,BRPL-South,True
2023-01-04 04:00:00,492.67,North Delhi,TPDDL-North,True
2023-01-04 04:00:00,451.53,West Delhi,BRPL-West,True
2023-01-04 04:00:00,325.75,East Delhi,BYPL-East,True
2023-01-04 04:00:00,169.48,Central Delhi,NDMC-Central,True
2023-01-04 05:00:00,641.0,South Delhi,BRPL-South,True
2023-01-04 05:00:00,517.71,North Delhi,TPDDL-North,True
2023-01-04 05:00:00,475.31,West Delhi,BRPL-West,True
2023-01-04 05:00:00,334.36,East Delhi,BYPL-East,True
2023-01-04 05:00:00,162.7,Central Delhi,NDMC-Central,True
2023-01-04 06:00:00,726.71,South Delhi,BRPL-South,True
2023-01-04 06:00:00,576.63,North Delhi,TPDDL-North,True
2023-01-04 06:00:00,527.22,West Delhi,BRPL-West,True
2023-01-04 06:00:00,402.12,East Delhi,BYPL-East,True
2023-01-04 06:00:00,182.01,Central Delhi,NDMC-Central,True
2023-01-04 07:00:00,907.83,South Delhi,BRPL-South,True
2023-01-04 07:00:00,715.63,North Delhi,TPDDL-North,True
2023-01-04 07:00:00,661.76,West Delhi,BRPL-West,True
2023-01-04 07:00:00,482.49,East Delhi,BYPL-East,True
2023-01-04 07:00:00,242.71,Central Delhi,NDMC-Central,True
2023-01-04 08:00:00,1045.05,South Delhi,BRPL-South,True
2023-01-04 08:00:00,816.74,North Delhi,TPDDL-North,True
2023-01-04 08:00:00,755.37,West Delhi,BRPL-West,True
2023-01-04 08:00:00,543.45,East Delhi,BYPL-East,True
2023-01-04 08:00:00,261.57,Central Delhi,NDMC-Central,True
2023-01-04 09:00:00,1043.28,South Delhi,BRPL-South,True
2023-01-04 09:00:00,853.83,North Delhi,TPDDL-North,True
2023-01-04 09:00:00,767.56,West Delhi,BRPL-West,True
2023-01-04 09:00:00,575.1,East Delhi,BYPL-East,True
2023-01-04 09:00:00,296.3,Central Delhi,NDMC-Central,True
2023-01-04 10:00:00,977.59,South Delhi,BRPL-South,True
2023-01-04 10:00:00,778.15,North Delhi,TPDDL-North,True
2023-01-04 10:00:00,718.19,West Delhi,BRPL-West,True
2023-01-04 10:00:00,511.2,East Delhi,BYPL-East,True
2023-01-04 10:00:00,256.13,Central Delhi,NDMC-Central,True
2023-01-04 11:00:00,889.55,South Delhi,BRPL-South,True
2023-01-04 11:00:00,709.75,North Delhi,TPDDL-North,True
2023-01-04 11:00:00,651.8,West Delhi,BRPL-West,True
2023-01-04 11:00:00,479.19,East Delhi,BYPL-East,True
2023-01-04 11:00:00,232.86,Central Delhi,NDMC-Central,True
2023-01-04 12:00:00,852.02,South Delhi,BRPL-South,True
2023-01-04 12:00:00,693.34,North Delhi,TPDDL-North,True
2023-01-04 12:00:00,627.35,West Delhi,BRPL-West,True
2023-01-04 12:00:00,455.57,East Delhi,BYPL-East,True
2023-01-04 12:00:00,229.0,Central Delhi,NDMC-Central,True
2023-01-04 13:00:00,844.64,South Delhi,BRPL-South,True
2023-01-04 13:00:00,686.97,North Delhi,TPDDL-North,True
