timestamp,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m
2025-01-03 12:00:00,16.05,35.3,16.05,0.0,7.36
2025-01-03 13:00:00,17.46,40.6,17.46,0.0,15.19
2025-01-03 14:00:00,17.75,25.2,17.75,0.0,18.91
2025-01-03 15:00:00,19.39,35.9,19.39,0.0,23.27
2025-01-03 16:00:00,18.46,29.0,18.46,0.0,5.89
2025-01-03 17:00:00,16.25,35.9,16.25,0.0,9.74
2025-01-03 18:00:00,16.84,43.5,16.84,0.0,2.92
2025-01-03 19:00:00,14.06,34.9,12.97,0.0,13.47
2025-01-03 20:00:00,12.74,41.3,11.51,0.0,6.0
2025-01-03 21:00:00,11.48,50.8,10.13,0.0,2.0
2025-01-03 22:00:00,10.51,51.0,9.06,0.0,13.13
2025-01-03 23:00:00,10.18,54.3,8.7,0.0,6.44
2025-01-04 00:00:00,8.61,56.8,6.97,0.0,10.97
2025-01-04 01:00:00,6.69,57.2,4.86,0.0,16.29
2025-01-04 02:00:00,6.1,66.9,4.21,0.0,5.38
2025-01-04 03:00:00,6.68,60.1,4.85,0.0,15.14
2025-01-04 04:00:00,6.65,71.1,4.82,0.0,2.0
2025-01-04 05:00:00,6.44,58.5,4.58,0.0,2.84
2025-01-04 06:00:00,6.48,51.6,4.63,0.0,12.66
2025-01-04 07:00:00,7.87,40.9,6.16,0.0,6.89
2025-01-04 08:00:00,11.01,49.6,9.61,0.0,10.71
2025-01-04 09:00:00,11.44,44.1,10.08,0.0,14.85
2025-01-04 10:00:00,13.97,39.8,12.87,0.17,2.0
2025-01-04 11:00:00,13.81,25.8,12.69,0.0,14.31
2025-01-04 12:00:00,16.4,39.8,16.4,0.0,8.94
2025-01-04 13:00:00,17.12,38.8,17.12,0.0,5.32
2025-01-04 14:00:00,16.61,26.1,16.61,0.0,14.72
2025-01-04 15:00:00,16.89,32.0,16.89,0.0,12.32
2025-01-04 16:00:00,16.33,35.2,16.33,0.0,6.6
2025-01-04 17:00:00,16.67,34.1,16.67,0.0,11.34
2025-01-04 18:00:00,17.3,32.7,17.3,0.0,16.86
2025-01-04 19:00:00,15.89,39.4,15.89,0.0,11.47
2025-01-04 20:00:00,15.21,41.5,15.21,0.0,16.93
2025-01-04 21:00:00,12.27,44.9,11.0,0.0,5.33
2025-01-04 22:00:00,8.79,43.3,7.17,0.0,7.76
2025-01-04 23:00:00,9.88,47.7,8.37,0.0,7.19
2025-01-05 00:00:00,7.91,58.7,6.2,0.0,16.83
2025-01-05 01:00:00,6.81,71.0,4.99,0.0,20.15
2025-01-05 02:00:00,6.67,59.2,4.84,0.0,5.55
2025-01-05 03:00:00,5.32,63.3,3.35,0.0,11.59
2025-01-05 04:00:00,6.57,57.9,4.73,0.0,2.29
2025-01-05 05:00:00,5.21,50.5,3.23,0.0,15.44
2025-01-05 06:00:00,6.56,40.8,4.72,0.0,31.13
2025-01-05 07:00:00,8.56,54.8,6.92,0.0,7.74
2025-01-05 08:00:00,10.38,52.8,8.92,0.0,13.7
2025-01-05 09:00:00,12.72,53.1,11.49,0.0,5.12
2025-01-05 10:00:00,13.4,48.1,12.24,0.0,20.36
2025-01-05 11:00:00,15.21,45.3,15.21,0.0,4.92
2025-01-05 12:00:00,16.61,26.6,16.61,0.0,6.58
2025-01-05 13:00:00,15.28,28.1,15.28,0.0,5.36
2025-01-05 14:00:00,17.66,29.2,17.66,0.0,10.54
2025-01-05 15:00:00,18.57,33.3,18.57,0.0,12.89
2025-01-05 16:00:00,19.43,30.1,19.43,0.0,5.66
2025-01-05 17:00:00,16.2,27.6,16.2,0.0,11.38
2025-01-05 18:00:00,15.63,38.9,15.63,0.0,8.45
2025-01-05 19:00:00,15.44,38.4,15.44,0.0,8.95
2025-01-05 20:00:00,12.84,42.1,11.62,0.0,19.24
2025-01-05 21:00:00,11.8,46.8,10.48,0.0,4.16
2025-01-05 22:00:00,9.59,52.5,8.05,0.0,4.09
2025-01-05 23:00:00,9.19,60.6,7.61,0.0,10.83
2025-01-06 00:00:00,6.45,49.2,4.6,0.0,6.66
2025-01-06 01:00:00,7.01,49.1,5.21,0.0,6.41
2025-01-06 02:00:00,5.71,56.3,3.78,0.0,14.41
2025-01-06 03:00:00,4.66,62.7,2.63,0.0,10.74
2025-01-06 04:00:00,6.57,55.5,4.73,0.0,14.04
2025-01-06 05:00:00,6.32,65.2,4.45,0.0,9.52
2025-01-06 06:00:00,7.27,58.0,5.5,0.0,7.17
2025-01-06 07:00:00,8.18,40.4,6.5,0.0,32.8
2025-01-06 08:00:00,8.91,47.3,7.3,0.0,8.29
2025-01-06 09:00:00,12.47,47.6,11.22,0.0,13.93
2025-01-06 10:00:00,13.7,39.4,12.57,0.0,13.31
2025-01-06 11:00:00,13.99,28.8,12.89,0.0,7.27
2025-01-06 12:00:00,16.11,42.7,16.11,0.0,13.11
2025-01-06 13:00:00,16.51,32.9,16.51,0.0,7.6
2025-01-06 14:00:00,17.79,26.0,17.79,0.0,8.87
2025-01-06 15:00:00,16.72,32.4,16.72,0.0,2.0
2025-01-06 16:00:00,18.02,26.9,18.02,0.0,14.97
2025-01-06 17:00:00,19.11,34.1,19.11,0.0,8.41
2025-01-06 18:00:00,16.75,40.7,16.75,0.0,7.06
2025-01-06 19:00:00,15.64,45.0,15.64,0.0,7.11
2025-01-06 20:00:00,13.37,45.9,12.21,0.0,5.36
2025-01-06 21:00:00,10.15,40.2,8.67,0.0,8.23
2025-01-06 22:00:00,10.26,43.7,8.79,0.0,16.71
2025-01-06 23:00:00,8.28,55.3,6.61,0.0,13.54
2025-01-07 00:00:00,8.34,50.4,6.67,0.81,3.97
2025-01-07 01:00:00,7.37,56.2,5.61,0.0,8.79
2025-01-07 02:00:00,4.4,52.0,2.34,0.0,20.42
2025-01-07 03:00:00,6.63,54.3,4.79,0.0,12.13
2025-01-07 04:00:00,6.66,58.6,4.83,0.0,10.27
2025-01-07 05:00:00,7.47,49.9,5.72,0.0,16.31
2025-01-07 06:00:00,6.96,46.3,5.16,1.29,23.84
2025-01-07 07:00:00,8.72,48.0,7.09,0.0,7.73
2025-01-07 08:00:00,12.11,57.8,10.82,0.0,5.0
2025-01-07 09:00:00,12.53,47.2,11.28,0.0,13.46
2025-01-07 10:00:00,14.08,42.8,12.99,0.0,9.82
2025-01-07 11:00:00,14.0,45.9,12.9,0.0,19.46
2025-01-07 12:00:00,17.34,34.5,17.34,0.0,4.37
2025-01-07 13:00:00,17.27,25.5,17.27,0.12,23.84
2025-01-07 14:00:00,17.83,31.8,17.83,0.0,8.22
2025-01-07 15:00:00,17.9,26.3,17.9,0.0,12.57
2025-01-07 16:00:00,16.39,29.9,16.39,0.0,16.79
2025-01-07 17:00:00,17.25,27.8,17.25,0.0,11.44
2025-01-07 18:00:00,17.29,39.9,17.29,0.0,3.88
2025-01-07 19:00:00,15.19,36.5,15.19,0.0,10.85
2025-01-07 20:00:00,13.07,42.7,11.88,0.0,10.8
2025-01-07 21:00:00,11.11,42.6,9.72,0.0,4.14
2025-01-07 22:00:00,8.98,49.0,7.38,0.0,8.68
2025-01-07 23:00:00,6.88,54.5,5.07,0.0,4.26
2025-01-08 00:00:00,7.19,51.1,5.41,0.0,20.1
2025-01-08 01:00:00,6.57,67.5,4.73,0.0,23.37
2025-01-08 02:00:00,6.35,61.3,4.48,0.0,15.09
2025-01-08 03:00:00,6.81,58.2,4.99,0.0,15.55
2025-01-08 04:00:00,6.46,59.6,4.61,0.0,11.98
2025-01-08 05:00:00,7.37,53.1,5.61,0.0,9.0
2025-01-08 06:00:00,7.24,59.8,5.46,0.0,7.2
2025-01-08 07:00:00,9.0,53.9,7.4,0.0,14.12
2025-01-08 08:00:00,8.97,39.1,7.37,0.0,8.13
2025-01-08 09:00:00,12.01,46.1,10.71,0.0,4.31
2025-01-08 10:00:00,12.71,42.6,11.48,0.0,7.08
2025-01-08 11:00:00,13.67,33.3,12.54,0.0,7.19
2025-01-08 12:00:00,16.03,39.6,16.03,0.0,5.22
2025-01-08 13:00:00,16.0,34.0,16.0,0.0,8.52
2025-01-08 14:00:00,17.33,40.8,17.33,0.0,3.77
2025-01-08 15:00:00,17.17,26.2,17.17,0.0,12.88
2025-01-08 16:00:00,18.62,36.3,18.62,0.0,4.84
2025-01-08 17:00:00,18.32,22.6,18.32,0.0,5.2
2025-01-08 18:00:00,15.82,33.6,15.82,0.0,8.4
2025-01-08 19:00:00,14.85,37.9,13.83,0.0,12.14
2025-01-08 20:00:00,14.91,42.7,13.9,0.0,4.18
2025-01-08 21:00:00,12.79,49.3,11.57,0.0,15.37
2025-01-08 22:00:00,11.44,50.3,10.08,0.0,11.39
2025-01-08 23:00:00,9.34,34.3,7.77,0.0,12.16
